"","x"
"1933","someones just received their opinion polls"
"1934","you are the most unamerican president this country has ever seen"
"1935","you are the great embarrassment of our time"
"1936","lmao no thats not true at all you cant delaypostpone or stop the election youre moving out ofâ€"
"1937","indeed it will be corrupted delay it for a year"
"1938","talk to your russian friend tell him toknock it off"
"1939","get voted out on november rd or dragged out november thi dont really give a fuck anymore"
"1940","this is the attitude of someone not wanting to leave the power he did gain by a stronglycriticizâ€"
"1941","no you theyâ€™re going to flip the f out with this tweet of yours lol but thereâ€™s absolutely no râ€"
"1942","no"
"1943","delay the election"
"1944","did putin tell you to say this"
"1945","would someone please invoke the th amendment"
"1946","no delay youâ€™re going down and it canâ€™t be soon enough"
"1947","there is no greater embarrassment to the usa than you and your followers lil potus"
"1948","wrong donnie theliar liar liarliar liar liarliar liar liarliar liar liarliar liarâ€"
"1949","no sir you alone are the â€œgreat american embarrassmentâ€ bidenforpresidentâ€"
"1950","ohandif its safe enough to open up the schoolsit should be safe enough to not have to delay the election"
"1951","its almost like you dont want to relinquish power and want to suppress voting sounds a little tâ€"
"1952","trump you are so scared of losing because you know that you will have to face all the crimes you tâ€"
"1953","sure sounds good speaker pelosi can take over in the interimpelosi"
"1954","sounds cheap and desperate like your products"
"1955","this is pretty dumb"
"1956","your friend herman cain died today from covid"
"1957","hcqwrks"
"1958","theelections were already the most fraudulentnowis still trying to surpass"
"1959","you are a great embarrassment to the usa maybe the greatest in history greater than anything anyâ€"
"1960","we laugh now but i can see this entire situation getting really ugly all because trumps cult are complete psychos"
"1961","i have a feeling thereâ€™s many liberals trying to find ways to cheat sop for them"
"1962","will that happen before or after you announce the cure for childhood cancer and aids which you alsâ€"
"1963","more donorrhea liar you didnâ€™t do anything to lower drug prices your imaginary price drop in pharâ€"
"1964","big drug companies behaving like enemies of country in the time of crisis they should be human beiâ€"
"1965","my monthly medicine bill went upno one believes anything you say"
"1966","weve been watching a fake ad for nearly four yearsso glad it will finally be over on novemberâ€"
"1967","since you were planning on ignoring the bill that pelosi passed in the house to lower drug pricesâ€"
"1968","why do you say big pharma and then put in parenthesesdrug companies is it because you think pâ€"
"1969","thx u president trumpmaga ğÿ‡ğÿ‡ğÿ’"
"1970","sure still waiting for that new health care plan you promised to be signed by tomorrow"
"1971","homicidepotus"
"1972","lies liesthe economy is collapsing in your watch back init was atoday on your watâ€"
"1973","same lie different day"
"1974","trump is the best president"
"1975","i only see an election ploy hereyou could have implemented this years ago but now you want toâ€"
"1976","thatâ€™s funny when i watch a fake ad i always think donald trump"
"1977","you are a dummywhat do you know about the pharma industrynada nothing zero"
"1978","show your taxes showyourtaxes"
"1979","would someone please bring in an appropriately masked civics teacher to the oval offâ€"
"1980","president trump will you stop this tweeting you are making it very hard for all of your loyal foâ€"
"1981","trump wants to be putin so badly"
"1982","puuuuuuuuuuuuuusssssssssssy"
"1983","absolutely notthis makes you look desperate which your supporters know youre not if we can goâ€"
"1984","th amendment your term endsuscelectoral votes be submitted byeven bâ€"
"1985","shut the fuck up you crying fucking baby just take the loss and move the fuck on you fuckin man câ€"
"1986","that has to be the most stupid thing iâ€™ve ever read so stupid i had to reactivate my twitter toâ€"
"1987","no putinspuppet"
"1988","more of an embarrassment than you not even close"
"1989","maybe you should ask daddy to give you more money to help bail you out of this one too"
"1990","hell no the only change to the election weâ€™ll agree to is to move it up to august st so we can câ€"
"1991","honestly we should move it up with colder weather in november thereâ€™s a higher chance covidâ€"
"1992","trumpğÿ‡ğÿ‡"
"1993","the great embarrassment to the usa is having you represent us on the world stagetrumpisalaughingstock"
"1994","nope this is crazy even from you"
"1995","you are lying as usual but when did you ever let facts stand in the way of your lies when you wantâ€"
"1996","this is another distraction howâ€™s our economy doing"
"1997","ohand you have no authority whatsoever ever to delay the election"
"1998","your ego really cant handle that youre not god or even good and the american people can easily see it what a tool"
"1999","lol i thought this was a joke when i saw it in my news feed i cannot believe he actually said thâ€"
"2000","mailin voting and absentee voting are exactly the same thing"
"2001","you said its safe to work and go to school can not have it both wayshaaaaaaoh were votingâ€"
"2002","you are losing get over it"
"2003","take the hint your orange mutt get out"
"2004","hell no your ass has to go nov rd not postponing nothing you yourself said we have to just getâ€"
"2005","setting the stage for a big excuseyou are done and have no one toblame but yourself"
"2006","absentee voting is mail in voting remember when you stopped the idea of the democratic party delaâ€"
"2007","your racism lost the black vote your stupidity loss most of the educated white vote and now withâ€"
"2008","if people can â€œprotestâ€ then people can vote period thatâ€™s where your voice will really be heard anyway"
"2009","best president ever playing with the liberals all the way to the polls â„ï ğÿ˜"
"2010","neveryou will be voted outwe are going to the polls do or die we will cast our vote"
"2011","the looser is showing his face jail in"
"2012","hard passyoure hands down the worst person alive"
"2013","sure ill take president pelosi timetogobitch"
"2014","they delayed our primary in louisiana surely they can delay the national letâ€™s wait anotheryears"
"2015","if itâ€™s safe to protest itâ€™s safe to vote"
"2016","distraction remember gdp russian paying taliban to kill us soldiers in afghanistan epstein papers coming out today"
"2017","you cannot delay the election you have no power to do soface your fate on the rd of novemberbyebitch"
"2018","the president wants to distract you from"
"2019","ğÿ˜‚ğÿ˜‚ğÿ˜‚ and you know this because youâ€™re already colluding with russia to make it so huh"
"2020","this sounds like treason deliberately create a situation that makes voting dangerous and then sugâ€"
"2021","mail in voting and absentee ballots are the same thing"
"2022","reported"
"2023","we are deep into the american period of great embarrassment"
"2024","æ’’æ”ç‰æœ—æ™"
"2025","no more embarrassing than you as president already feeling the defeat"
"2026","itâ€™s desperation day for trump cain dies after trumps death rally markets tank k dead mightâ€"
"2027","it couldnt possibly be a greater embarassment than you donnie get back in the kitchen and makeâ€"
"2028","this is called setting the conditions"
"2029","can you delay rent mortgage and reopening schools until we are secure and safe instead"
"2030","there is nothing unsafe to go vote in personthese democrats will try anything to try and scam this election"
"2031","the question is who is the real embarrassment now for usa"
"2032","resign"
"2033","no you dictatorwannabe absentee voting is overwhelmingly by mail maybecould give you a minicivics lesson"
"2034","canâ€™t have it both ways skippy delay the election but open schools and get back to work"
"2035","the liberalsarenot happy"
"2036","but send the kids back to school"
"2037","gop has blocked every election security bill related to foreign influence sincefact ur coâ€"
"2038","well well cheato mussolini says something outrageouslooks at newsthis certainly mustâ€"
"2039","you scare"
"2040","dicktatorillegitimate president"
"2041","if you want to change the date move it to an earlier date sa septemberor a date in august"
"2042","itâ€™s safe to open schools but not safe enough to vote câ€™mon donny we see you"
"2043","resign resign resign"
"2044","youâ€™re so scared go back to your bunkersee ya inyears or so"
"2045","s"
"2046","criminal"
"2047","average us coronavirus deathsright nowdeaths per daydays agodeaths per day â€"
"2048","i knew heâ€™d do this"
"2049","you sir are an embarrassment were in a mess in the uk but we look to the us to remind ourselvâ€"
"2050","youve gotta be kidding the people of the usa deserve the right to have you removed as soon as legâ€"
"2051","trump landslideğÿ‡ğÿ‡ğÿ‡ğÿ‡ğÿ‡ğÿ‡ğÿ‡ğÿ‡ğÿ‡ğÿ‡ if the demoncrats cheat may god have mercy on their soul"
"2052","iâ€™m starting to hope that you try to refuse to leave the white house just to see you dragged outâ€"
"2053","even more so thanbecause we all knkw that was rigged"
"2054","if i can order things pay bills and deposit a check and pay my fucking taxes electronically thenâ€"
"2055","or you could declas everything and tell the ugly truth to all americans about hollywood politiciaâ€"
"2056","there is no difference between absentee voting and mail in voting it works the same way i realizâ€"
"2057","hard pass from me arpx"
"2058","i already voted in the primaries i cannot wait until i do not vote for you or any othermembâ€"
"2059","yes"
"2060","le prãsident de la rãpublique reste en fonction jusquã  linstallation"
"2061","mr president please donâ€™t even muse about postponing the election you are giving fodder to your enemies"
"2062","what exactly is the difference between mailin voting and absentee voting"
"2063","honey the fraud is the person looking back at you in the mirror face it you will be embarrassedâ€"
"2064","hmmmmm his reponse to covid is so clear nowhe is actively trying to destroy americahe wantsâ€"
"2065","so if i understand you right its safe to send kids and school works back to school forhours aâ€"
"2066","bless your heart youâ€™re going to lose big time vote by mail to drain the swamp of the snail you are"
"2067","and schools should reopen oh but just public schools right quit thinking out loud dumb goof"
"2068","the great embarrassment to the usa is you nothing brings great embarrassment to the usa more thâ€"
"2069","if protesting rioting is reason enough to ignore wuhan virus protocols wouldnâ€™t a national electâ€"
"2070","this is donny say it times in meltdownkeep up the good work"
"2071","the left we must lockdown to save lives even if it means destroying the economy we must do mailâ€"
"2072","trump is shaking in his boots hahah hilarious"
"2073","i love that when itâ€™s the economy itâ€™s open open open but the election itâ€™s close close close thâ€"
"2074","just try it bunker bitch"
"2075","a great embarrassment to the usahe actually typed that the man does irony unintentionally or otherwise"
"2076","funny thing states control the electoral college and election methodology not the federal governmeâ€"
"2077","mr president the army votes by mail during the civil war the people voted and mos importantlyâ€"
"2078","are you out of your danm mind americans will vote november rd"
"2079","step carefully old man thats a bridge too far"
"2080","just send those federal agents to get collect those ballots for you gtfoh"
"2081","will us citizens from all walks of life gender color and political affiliation let a dangerouslyâ€"
"2082","holy cow trump got the exact reaction he was hoping for with this tweet entire thread of reees aâ€"
"2083","no matter what obstacles you out in front of us we will prevail in firing you in november"
"2084","if people can go to walmart and the grocery storesyou can go vote in person i will not vote bâ€"
"2085","democrats will register men womenkids pets illegals and felons to try and steal this electionâ€"
"2086","that would be illegal these are things maybe you should know if youre the president just saying"
"2087","he is going to burn it all downtrumpthreatensamerica trumpisnotwell trumpisatraitorâ€"
"2088","do it for the kids"
"2089","suspend the election and take four more yearsdeclare martial law and go off the chain the poliâ€"
"2090","ğÿğÿ"
"2091","just hold the voting at lowes home depots and walmarts since the flu virus sorry the new killerâ€"
"2092","with you"
"2093","i was curious whoâ€™s job in the government it is to wipe the constant shit spewing from your mouthâ€"
"2094","so let me get this right its unsafe to vote but its safe to send kids to school vote by maiâ€"
"2095","dumbass trump needs to get the picture book version of the consitution and have hopey read it outâ€"
"2096","dictatortrump"
"2097","nice to know that our president believes life in america will still be a horror in november guessâ€"
"2098","nothing could be worse than you just resign now and save yourself the embarrassing actnof being dâ€"
"2099","i get it your proposing we hand count all the ballâ€"
"2100","why u told me virus is a hoax lol"
"2101","you know only congress has the ability to change that as you know and this is to divert attâ€"
"2102","president dingusu dont have the power to delay or postpone the electionits absurd for u toâ€"
"2103","delay the election my assyoure going into the history books dustin bin as the word commander in chief evergoodbye"
"2104","ok make sure you will win and destroy the ccp"
"2105","sounds like your afraid of losing donnie"
"2106","recent studies show the disease can haveâ longlasting effectsâ such asâ brainâ and heart damagesoâ€"
"2107","read the constitution stupid america will votenovemberand you cannot stop it"
"2108","just move to russia stop destroying america incompetent hoax president"
"2109","you canâ€™t delay the vote"
"2110","no we will not sit back and let you become a dictator"
"2111","what are you afraid of the country are up and running you asked for school to openso why not voâ€"
"2112","canâ€™t be any more inaccurate and fraudulent thanwhenwas put in office by the media"
"2113","so it will be invalid if u win right"
"2114","sound worried"
"2115","delay voting period until someone can wake up and smell the coffee"
"2116","i never even thought of changing the date of the election why would i do that november rd itâ€™â€"
"2117","f u"
"2118","calm down and stop exhibiting megalomania please megalomania"
"2119","lol afraid to be kicked out"
"2120","nopeyou dont have the power and congress will never approveyoure still screwed in novemberâ€"
"2121","nope as a matter of fact an overwhelming majority of we the people think it would be best if you resign now"
"2122","this will be the biggest republican victory since reagan in"
"2123","we know you want people to go to rallies and the polls where theyll catch covid and oops too soon"
"2124","no facts or basis to your statement just political grandstanding to rev up press clippings the amâ€"
"2125","congress must change the election date not youbut thank you for letting us all know you are teâ€"
"2126","resign the mere suggestion of this should immediately cause the invocation of the th amendment"
"2127","arrest trumpherman cain"
"2128","you have proven yourself incompetent and unfit to be president you are an enemy of the united staâ€"
"2129","today donald our country is an embarrassment u amp brazil leader only world officials who do not beâ€"
"2130","the dictator will not get to stay in power in our democracy"
"2131","you are the great embarrassment to the usa"
"2132","come januarywe would have president donaldjtrump"
"2133","i see your economic strategy is working ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚"
"2134","mailin voting would be a minor issue if the pandemic were contained perhaps we should work on trying to contain it"
"2135","nope we are all goodwe canâ€™t wait to get to the pollsand we already know how the courts havâ€"
"2136","youre losing so badly to biden that you have to suggest delaying the election as its the only waâ€"
"2137","if voters are purchasing their groceries at the cash register using social distancing why canâ€™t voâ€"
"2138","the left are terroriststhe middle should wake up vote for trump"
"2139","no sir no you just handed liberals a big bat"
"2140","are you trying to be impeached again"
"2141","dear president trump please hold a press conference with the suvivors of covid who used hclzpacâ€"
"2142","was the most fraudulent election due to papa putintrump doesnâ€™t have the power to changeâ€"
"2143","setting up your defense ahead of time in case you lose pathetic"
"2144","hey little schmuck there are people dying because of your lack of leadership or care you do notâ€"
"2145","catch them by surprisemove the election up to next tuesday ğÿ˜"
"2146","so the call to delay the election officially begins sad times for democracy"
"2147","if we can shop and dine in now using masks and distancing why would going to the polls be any diâ€"
"2148","nope bad idea just do absentee ballots and open out poll stations like we always do if we can gâ€"
"2149","but if you won it would be the opposite have some confidence the lack of yours is showing"
"2150","comments on your murder of herman cainwhere you running off to"
"2151","pls tell schumerpelosiaoc they live in the united repeat united repeat united repeat uniteâ€"
"2152","gg no re bruh"
"2153","delaying the vote is not an option instead maybe executive order insisting on in person voting wiâ€"
"2154","ğÿğÿğÿ"
"2155","here we go already setting up ur excuse for when you lose but no one is falling for it in factâ€"
"2156","once again trump you are spreading false statements more bullshit like usual your the embarrassmâ€"
"2157","no it wonâ€™t enough apparently you want to continue doing favors for vladimir putin before you lâ€"
"2158","were no safe as longmas youre president so lets vote you out early before you do more damageâ€"
"2159","if we can drive to walmart and the liquor store and show that we are of age to buy we can definitely show our id to vote"
"2160","i dont understand how people dont understand that it is imperative to vote this traitor to the uâ€"
"2161","no donâ€™t even try it"
"2162","what is the difference"
"2163","can you just stop with all your liesmail in voting is not a problem you know what is â€"
"2164","no way you won the first election unfairlyare you trying to do it again"
"2165","this is the sad attempt to build a case by a failing president that knows he is going to lose youâ€"
"2166","trumpisaracist trumpthreatensamericatrumppressconference"
"2167","nice tryyouâ€™re losing everywherewith every demographic except maybe really white uneducatedâ€"
"2168","you afraid because for your meeting in tulsa you not sayed the same thing"
"2169","no one believes this nonsense no matter how long you ramble on about it"
"2170","um thereâ€™s this little thing called the constitution donny perhaps you should read it beforeâ€"
"2171","itâ€™s like youâ€™re not even trying not to sound insane"
"2172","if you do everyone will be dead"
"2173","you just know you are gone lose and will do anything to stay there as long as you can when you geâ€"
"2174","hmmwhy would you deem it unsafe to vote you want schools open you want businesses open nowâ€"
"2175","instead of mail in ballets why not have aordays of voting that way no rush to vote and no excuses"
"2176","be quiet liar everything you say about the election is wrong you are trying to deflect attentionâ€"
"2177","cannot be a greater embarrassment than you being in the oval office glad your days are numberedâ€"
"2178","perhaps you should seek out the expert virologist psychiatrist that spoke with the demon sperm docâ€"
"2179","you can go vote at the ballot box after seeing all else the left is doing they can go wrap themsâ€"
"2180","no president in history has ever pulled that off you wont be the first"
"2181","thatâ€™s unconstitutional and not how it works idiot and itâ€™s scarycrazy that youâ€™d even ask forâ€"
"2182","the answer from the country is no no sir no we will not be doing that"
"2183","three question marks three answers no no no face the voters you coward if itâ€™s possible tâ€"
"2184","you canâ€™t delay the election the americans want you out of office it canâ€™t come too soon the trâ€"
"2185","you cant delay the election only congress can"
"2186","it cannot be more fraudulent and inaccurate thanwas"
"2187","if anything we should bump it up before you completely destroy our country trumpvirus"
"2188","your an embarrassment to our country its time for you to be kicked out of the white house and forâ€"
"2189","the president has no balls facing that hes going to lose terrible"
"2190","killamericans by novdefund the post officecreate mayhem in the streetsincâ€"
"2191","well ine less vote for trump thanks to his tulsa rally hermann caine caine wont be at the polls"
"2192","americans have been voting by mail for decades doofusthis lie doesnt fool anyone on novemberâ€"
"2193","you are so pathetic"
"2194","youre thinkingfor most fraudulent electiondont get comfortable fat assif you dont leave well come and get you"
"2195","yeah nah were goodking of delusions"
"2196","screw you take it like a man"
"2197","trump to usain bolt if you win them dash its because the race was riggedtrump toâ€"
"2198","or until you think you can win"
"2199","i have been saying for months to push the election to novemberif we cant go to the pollsâ€"
"2200","for every person you insult amp demeanmore are disgusted for every stupid idea amp diversion youâ€"
"2201","but wait teachersstaff and kids should all go back to school yet you want to delay the eleâ€"
"2202","nope ğğğğğğ nyet nå nul heã bir"
"2203","no youve literally set it up for failure by purposefully putting in a post master general who isâ€"
"2204","you are the only most inaccurate amp fraudulent thing about the upcoming election donnie many peoplâ€"
"2205","you canâ€™t do this and if you try the american people wonâ€™t allow it"
"2206","i propose moving the election to september seems like a good idea anyone else"
"2207","fuck no"
"2208","you wouldlike that dont you"
"2209","over my dead body"
"2210","absentee voting is the same thing you idiot stop the symantics"
"2211","gfy criminal"
"2212","itâ€™s all the samewhere have you beenstates have been voting by mail for yearsyou have no basis for this ğÿ‘"
"2213","but itâ€™s ok to open schoolsdays until you pack your bags biden"
"2214","heâ€™s going to try and hi jack the election"
"2215","and finally the mask is off"
"2216","youâ€™re the only embarrassment"
"2217","you â€œmrpresidentâ€ are the greatest embarrassment ever to this country nothing could be worse tâ€"
"2218","herman cain died from the trump virus today"
"2219","shut up orange man"
"2220","ideadays to vote novto time for all touchdownmr presidentlove how youâ€"
"2221","aww poor baby is upset that the polls are showing him losing the election wah wah big tantrum time"
"2222","ask your friend vladimir ğÿ˜"
"2223","absentee voting is mail in voting so are you saying mail in voting is good"
"2224","no no no itâ€™s time for you to go if kids can go to school and people go to work we can vote"
"2225","mailin votingabsentee votingyoure a great embarrassment to the usasee itemsandabove"
"2226","leaveget outyou have done enough harm"
"2227","yes delay the election until"
"2228","what new hell is this incendiary tweet distracting from"
"2229","but send all those little kidletts back to school because it can be done properly securely and saâ€"
"2230","is that why you instructed the post office to hold up the mailyou idiot dont you realize peopâ€"
"2231","i am in favour of earlier elections in september then the drama with the destroyer of the americaâ€"
"2232","if it is inaccurate amp fraudulentit will only be so because of you you are the most corrupt preâ€"
"2233","we want to get rid of incompetence in the white house like yesterday delay is not an option whâ€"
"2234","keep making up all the excuses you care to for losing the election itâ€™s your self fulfilling propâ€"
"2235","look up what dictators do in order to tamper with democracy ah i see you alreaday looked it up"
"2236","yesbut also write an xo forbidding unsecure voting in us elections itâ€™s logicalwe have câ€"
"2237","thereâ€™s no reason we canâ€™t vote in person we cannot allow the dirty dems to scare us from goingâ€"
"2238","scared we want your racist evil asshole self out of the white house youre nothing than a piecâ€"
"2239","ğÿšğÿšyouâ€™re the fraud asking the post master general to slow the mail down and cut post office hoursâ€"
"2240","letâ€™s do it now since itâ€™s safe enough for kids to go to school"
"2241","is the virus real or a hoax i cant keep upkids can go to school but we cant votei say weâ€"
"2242","no one can interfere in americans right of voting skills capabilities thoughts amp ideas of a leâ€"
"2243","if thatâ€™s the case then you need to clear out because you are not doing your job"
"2244","you are the worst president ever the majority of americans strongly dislike you"
"2245","heil donald"
"2246","well if anyone knows anything about not doing their joblameduckimpotus"
"2247","votebluetorestoreethics"
"2248","agreed mr presidenti live in portland and i see the lawlessness by these protesters â€"
"2249","then why hasnt the federal government been enforcing strict coronavirus rules from daytheâ€"
"2250","we are now in a recession thank you trump"
"2251","base to potus stop taking amp make it happen in jersey talk is cheap do your job knock some hâ€"
"2252","you are behaving like a dictator and novemberthe people will let you know what they think aboutâ€"
"2253","trump needs to focus on the underlying reason for the ongoing and nationwide peaceful protests stâ€"
"2254","youre the one not doing his jobshe has not killedlike you have with yourâ€"
"2255","she isnt doing her job he tweets from tâ€"
"2256","youâ€™re not doing your job do you know what your job is"
"2257","sorryi disagreekate brown is showing the leadership you lack donnieand that we need in tâ€"
"2258","hold the white supremists"
"2259","we have an anarchist amp agitator in theand yet the gop lead senate does nothing"
"2260","martial law feds arenâ€™t wanted"
"2261","has done a better job than you portlandstrong"
"2262","did you check the numbers today k americans dead including herman cain andcontraction inâ€"
"2263","stopinstigatingviolence"
"2264","youre not doing your job"
"2265","not much behind her face of fury she is a yes person for the gestapo"
"2266","shut up why arenâ€™t you at john lewis funeral"
"2267","you andare domestic terrorists per usc and will be prosecuted you the fullest extâ€"
"2268","you were the one not doing your jobğÿ"
"2269","you lie and people are dyingand counting youâ€™re a liar"
"2270","gtfo of oregon we are a happy peaceful hardworking state and your help is not needed with proteâ€"
"2271","gtfo"
"2272","herman cain died because you didnt do your job"
"2273","repetition endless repetition most people have heard enough"
"2274","trump is a cowarda coward will always pretend to be something he is not and more often than notâ€"
"2275","you arent doing your jobyou failed at protecting america from the spread of covid then youâ€"
"2276","voters are going to turn you over toshes gonna take all your money and lock yâ€"
"2277","i bet you cant name a single one to support your wild claims"
"2278","its interesting fact you never provide evidence nor facts to back up your claims"
"2279","sir what does that have to do withdead americans from coronavirus and your failed leadership ğÿ”"
"2280","its the trump virus please get it right votebluetoendthisnightmare"
"2281","stop calling it the china virus"
"2282","riphermancain trumpliesamericansdie"
"2283","how about your new numbers those are now a lie too hypocrisy rains in the whitehouse"
"2284","herman cain is dead because he went to your rally"
"2285","are you really not going to talk about the death offrom covid after going masâ€"
"2286","person womanmancameratvthetv stands for trumpvirus"
"2287","you killed herman cain trumpisamurderer"
"2288","right you mislead the us to a disaster indeed poor american people with you as a fake presiâ€"
"2289","tick tock mr orange tick tock"
"2290","are u seriousu need to take another cognitive test"
"2291","you have no power to delay an election and in case you werenâ€™t aware the most fraudulent electioâ€"
"2292","ive never voted a day in my life where can i go to register to vote this yearâ€"
"2293","whos gonna tell him that under the th amendment to the constitution and the rd presidential sâ€"
"2294","lolparanoia will destroy youbye bye now"
"2295","fear rules the world and we are its minions"
"2296","no stop delaying your demise the election will be held or you will concede your seat to nancy pelosi"
"2297","you dont have that power sorry times almost up better figure out which country youre fleeing to"
"2298","no just have the election with no mass mail in voting"
"2299","not gonna happenhowever this ğÿ‘‡ will still happen on schedule"
"2300","the constitution has it written in law that the election must be held on the first tuesday after tâ€"
"2301","your words are destabilizing to an already fragile nation these words are u presidential unpatriâ€"
"2302","that would bethe embarrassment is still going you only want to delay the election becauseâ€"
"2303","explain how putting a ballot in the mail would be different"
"2304","trump will not say this but i willtoday we put to rest a real saint john lewis put his body inâ€"
"2305","negative trump the greatest embarrassment this country has ever faced was the day you were electeâ€"
"2306","most people are going to vote in personyou are committing voter interference right now with thâ€"
"2307","sir you amp your ilk are going to prison"
"2308","haha youre hilarious"
"2309","distraction good try covid coronavirus joebidenforpresident"
"2310","resign first and we might consider it"
"2311","thereâ€™s no different in absentee voting and universal voting it means everyone can vote by mail nâ€"
"2312","you dont have the power to do so only congress can determined that the election be delayed donâ€"
"2313","getting your excuses in early for your huge defeat"
"2314","this bitch wants it to be â€œsafeâ€ for people to properly vote meaning heâ€™s aware of how dangerousâ€"
"2315","this would not be your stance if the polls were in your favor and if the economy was betterwe aâ€"
"2316","no go away"
"2317","cant do it sir constitution sets the date"
"2318","your incompetence killed herman cain oh and k other americans trumpgenocide trumpplague"
"2319","kicking drowned"
"2320","bullshit presdeath"
"2321","im no scientist but couldnt you just have reps from each party there to make sure mailin votesâ€"
"2322","i have suggested this far long ago just watch the protest and covid will end soon"
"2323","youdonald j trump impotusare the greatest embarrassment this country has ever seenâ€"
"2324","come on mr president the chinese people will help you run for president of the united states comrade jianguo come on"
"2325","hard no honestly iâ€™d risk my health to vote you out of office youâ€™re even more of a risk to my healthwellbeing"
"2326","it sure sounds a lot like you had all your bets on hacking machines doing it all on paper wellâ€"
"2327","the percent of proven voter fraud by mailin ballots isbut go off"
"2328","noooo ewwwww"
"2329","here you go mr joe"
"2330","no loser we are not delaying the elections"
"2331","good evening mr the president its a good news about that so i voted yes we can"
"2332","quiet reek"
"2333","reported"
"2334","murderer trumpliesamericansdie"
"2335","you are the great embarrassment to the usa"
"2336","there is no difference your ignorance knows no bounds ğÿ™„"
"2337","in your dreams"
"2338","and youll still win just like the last time mr president ğÿ˜"
"2339","this is so wrong that the democratic party is wanting to be so determined to destroy the laws thatâ€"
"2340","ok i get that you think your a genius but has anyone explained to you how transparent you are weâ€"
"2341","you are losing and you know it this tweet is a tell that you are scared"
"2342","i want my right to vote at pollsfuckmail in voting to much fraud been proven"
"2343","you are the great embarrassment to the usa you need to leave trumpthreatensamerica resignnowtrump"
"2344","whahahahhahahahahaaa youlookridiculous"
"2345","ohğÿ‘hellğÿ‘noğÿ‘"
"2346","do whatever you want dudeiâ€™m still going to find a way to vote against you and all your stupidâ€"
"2347","you pulled out of the campaign in michigan no candidate would pull out of a battleground state inâ€"
"2348","nice try people will vote you will lose no way you can delay anything"
"2349","also you voted by mail are you admitting to cheating"
"2350","okay but no"
"2351","please turn on cnn and see what respect for a compassionate and great leader looks likeso glâ€"
"2352","bro youâ€™re fucking insane"
"2353","article ii the presidencysection ithe congress may determine the time of choosing the electâ€"
"2354","whats wrong snowflake worried youre gonna lose"
"2355","your presidency is like an s horror movie the first person in your administration to die is a black man"
"2356","i guess you just need to find a way to stay as president because you know that being reelected isâ€"
"2357","report this tweet"
"2358","when i wore this uniform i pledged an oath to defend our republic and the constitution that governâ€"
"2359","congratulations another record"
"2360","k"
"2361","if you can go to walmart and brag about not needing a mask you shouldnt be afraid of the outcomeâ€"
"2362","drop in gdpquit saying stupid shit to distract from the economic calamity that you haveâ€"
"2363","president pelosi"
"2364","the president is not above the constitutionthe election will not be delayedif it is our deâ€"
"2365","no we want you gone asap your handling of the pandemic protests and conduct on the world stageâ€"
"2366","wewillvote"
"2367","no spanky youâ€™re not squatting any longer than the law allows distracting from the news that youâ€"
"2368","just set up the voting booths in walmarts"
"2369","letâ€™s vote you out nowğÿ‡ğÿ‡"
"2370","run amp hide"
"2371","so youre still touting this line hey setting up for not leaving the white house qnd starting aâ€"
"2372","your distraction isnt working and you lie lie lie"
"2373","how is the econ doing"
"2374","no evidence to back up this claim wondered how long it would be beforesuggestedâ€"
"2375","the uk are restricting mailin voting because of fraud concerns"
"2376","lmao so you know you going to lose ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚"
"2377","how about extending voting over several days instead"
"2378","this week in most predictable things evercovid fatalities related to trump tulsa racism rallâ€"
"2379","the date wont be change and you will have to vacate the whitehouse in january"
"2380","you are an embarrassment to the usa you are inaccurate and fraudulent im voting when early votiâ€"
"2381","mr president please tell me the difference between mail in ballots and absentee ballots there is nâ€"
"2382","nope start earlier bluewave savetheus"
"2383","i get ur concern i except the dems to completely try and rig the vote through fraud what is theâ€"
"2384","attempt to delay the election and we will make portland look like a book club meeting by comparison ğÿ–•ğÿ"
"2385","and so it begins"
"2386","now youâ€™re worried about embarrassing usfeels empty"
"2387","you donâ€™t have the authority to delay the election â€” and absentee voting is mailin voting or areâ€"
"2388","i reported this tweet you lyingbitch"
"2389","i see you got herman killed geez now you need another poc friend"
"2390","lmfao how unconstitutional can you get"
"2391","fuck fucking with our constitutionour country our democracy you made people put there liveâ€"
"2392","ladies and gentlemen i present to you the man who says schools must open periodda fuct"
"2393","u bastard"
"2394","no no no we want you out asap"
"2395","only dictators delay or cancel elections"
"2396","not true"
"2397","are you who have always denied pandemic concern for the people nowor is it fear of losingit seemâ€"
"2398","nah dude weâ€™re getting your stupid ass outta there"
"2399","trump"
"2400","american civilians dead in the lasthours total towhile new zealand is covid freâ€"
"2401","the gop in every state better have a monitor in every polling location watching everyone countingâ€"
"2402","someoneâ€™s a little scared lol"
"2403","lol we all saw this one coming"
"2404","how cantalk about anyone when her district of sam francisco is such a shitholeiâ€"
"2405","oooh thatâ€™s a novel idea if the democrats are so worried about people not being able to get outâ€"
"2406","america will forever rue the day they voted this embarrassment into office"
"2407","distraction herman cain is dead because of your stupid rally and the refusal to socially distanceyou are done"
"2408","your daughter has the voting machines you appointed a buddy donor head of the usps your call youâ€"
"2409","yes"
"2410","oh hell nowe canâ€™t have any extra days with you in office"
"2411","the only thing inaccurate and fraudulent here is you"
"2412","boomthere it is you let people die and covid to spread for your political gainour blood is on your hands"
